Rk,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls_90,Ast_90,G+A_90,G-PK_90,G+A-PK_90,xG_90,xAG_90,xG+xAG_90,npxG_90,npxG+xAG_90,Gls_Per_Match,Ast_Per_Match
703,Krépin Diatta,sn SEN,"DF,FW",Monaco,fr Ligue 1,24.0,1999.0,26,12,1206,13.4,0,2,2,0,0,0,2,0,0.5,0.5,1.8,2.3,48.0,80.0,95.0,0.0,0.15,0.15,0.0,0.15,0.04,0.13,0.17,0.04,0.17,0.0,0.07692307692307693
704,Mory Diaw,sn SEN,GK,Clermont Foot,fr Ligue 1,30.0,1993.0,30,30,2700,30.0,0,0,0,0,0,0,3,0,0.0,0.0,0.1,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
706,Brahim Díaz,ma MAR,"FW,MF",Real Madrid,es La Liga,23.0,1999.0,31,18,1545,17.2,8,6,14,8,0,0,0,0,5.7,5.7,4.4,10.1,76.0,75.0,166.0,0.47,0.35,0.82,0.47,0.82,0.33,0.26,0.59,0.33,0.59,0.25806451612903225,0.1935483870967742
707,Luis Díaz,co COL,FW,Liverpool,eng Premier League,26.0,1997.0,37,32,2629,29.2,8,5,13,8,0,0,3,0,11.9,11.9,5.7,17.5,137.0,113.0,302.0,0.27,0.17,0.45,0.27,0.45,0.41,0.19,0.6,0.41,0.6,0.21621621621621623,0.13513513513513514
711,Bamba Dieng,sn SEN,FW,Lorient,fr Ligue 1,23.0,2000.0,16,5,549,6.1,4,1,5,4,0,0,3,0,3.2,3.2,1.6,4.8,5.0,4.0,44.0,0.66,0.16,0.82,0.66,0.82,0.53,0.27,0.79,0.53,0.79,0.25,0.0625
713,Eric Dier,eng ENG,DF,Bayern Munich,de Bundesliga,29.0,1994.0,15,13,1166,13.0,0,0,0,0,0,0,1,0,0.7,0.7,0.1,0.7,8.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,0.0,0.0
716,Lucas Digne,fr FRA,DF,Aston Villa,eng Premier League,30.0,1993.0,33,27,2410,26.8,1,3,4,1,0,0,7,0,1.1,1.1,4.1,5.2,42.0,77.0,200.0,0.04,0.11,0.15,0.04,0.15,0.04,0.15,0.19,0.04,0.19,0.030303030303030304,0.09090909090909091
717,Federico Dimarco,it ITA,DF,Inter,it Serie A,25.0,1997.0,30,29,2077,23.1,5,6,11,5,0,0,0,0,2.9,2.7,8.5,11.1,51.0,100.0,198.0,0.22,0.26,0.48,0.22,0.48,0.13,0.37,0.49,0.12,0.48,0.16666666666666666,0.2
718,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,es La Liga,29.0,1993.0,37,37,3330,37.0,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
719,Junior Dina Ebimbe,fr FRA,"MF,DF",Eint Frankfurt,de Bundesliga,22.0,2000.0,31,25,1956,21.7,5,3,8,5,0,0,5,0,5.0,5.0,2.9,7.9,57.0,79.0,157.0,0.23,0.14,0.37,0.23,0.37,0.23,0.13,0.36,0.23,0.36,0.16129032258064516,0.0967741935483871
720,Eren Dinkçi,de GER,"FW,MF",Heidenheim,de Bundesliga,21.0,2001.0,33,33,2650,29.4,10,5,15,10,0,0,8,0,4.3,4.3,3.7,8.0,85.0,89.0,143.0,0.34,0.17,0.51,0.34,0.51,0.15,0.13,0.27,0.15,0.27,0.30303030303030304,0.15151515151515152
721,Sinaly Diomande,ci CIV,DF,Lyon,fr Ligue 1,22.0,2001.0,10,10,889,9.9,0,0,0,0,0,0,2,0,1.0,1.0,0.7,1.7,5.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.07,0.17,0.1,0.17,0.0,0.0
723,Issa Diop,fr FRA,DF,Fulham,eng Premier League,26.0,1997.0,18,16,1424,15.8,0,0,0,0,0,0,4,1,0.3,0.3,0.0,0.3,11.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,0.0,0.0
724,Sofiane Diop,fr FRA,FW,Nice,fr Ligue 1,23.0,2000.0,10,6,499,5.5,0,0,0,0,0,0,0,0,1.2,1.2,0.8,2.0,20.0,17.0,43.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.36,0.22,0.36,0.0,0.0
725,Andy Diouf,fr FRA,MF,Lens,fr Ligue 1,20.0,2003.0,25,16,1314,14.6,1,0,1,1,0,0,2,0,1.5,1.5,1.1,2.6,63.0,80.0,55.0,0.07,0.0,0.07,0.07,0.07,0.1,0.08,0.18,0.1,0.18,0.04,0.0
726,Yehvann Diouf,fr FRA,GK,Reims,fr Ligue 1,23.0,1999.0,34,34,3060,34.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
727,Axel Disasi,fr FRA,DF,Chelsea,eng Premier League,25.0,1998.0,31,29,2579,28.7,2,0,2,2,0,0,6,0,2.4,2.4,0.3,2.7,30.0,112.0,21.0,0.07,0.0,0.07,0.07,0.07,0.08,0.01,0.09,0.08,0.09,0.06451612903225806,0.0
730,Djené,tg TOG,"DF,MF",Getafe,es La Liga,31.0,1991.0,33,30,2484,27.6,0,0,0,0,0,0,14,1,0.1,0.1,0.3,0.4,13.0,98.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,0.0,0.0
731,Koffi Djidji,ci CIV,DF,Torino,it Serie A,30.0,1992.0,13,8,759,8.4,0,0,0,0,0,0,2,0,0.1,0.1,0.0,0.1,4.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0
732,Berat Djimsiti,al ALB,DF,Atalanta,it Serie A,30.0,1993.0,37,32,2832,31.5,0,1,1,0,0,0,5,0,0.8,0.8,0.7,1.5,6.0,79.0,10.0,0.0,0.03,0.03,0.0,0.03,0.03,0.02,0.05,0.03,0.05,0.0,0.02702702702702703
733,Marko Dmitrović,rs SRB,GK,Sevilla,es La Liga,31.0,1992.0,13,13,1170,13.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
735,Ritsu Doan,jp JPN,"DF,MF",Freiburg,de Bundesliga,25.0,1998.0,30,26,2246,25.0,7,2,9,7,0,0,2,0,5.0,5.0,3.1,8.1,49.0,78.0,139.0,0.28,0.08,0.36,0.28,0.36,0.2,0.12,0.32,0.2,0.32,0.23333333333333334,0.06666666666666667
737,Dodô,br BRA,DF,Fiorentina,it Serie A,24.0,1998.0,9,7,523,5.8,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0.9,20.0,39.0,21.0,0.0,0.0,0.0,0.0,0.0,0.01,0.13,0.15,0.01,0.15,0.0,0.0
738,Danilho Doekhi,nl NED,DF,Union Berlin,de Bundesliga,25.0,1998.0,24,24,2160,24.0,2,0,2,2,0,0,2,0,1.2,1.2,0.2,1.3,7.0,65.0,6.0,0.08,0.0,0.08,0.08,0.08,0.05,0.01,0.06,0.05,0.06,0.08333333333333333,0.0
739,Matt Doherty,ie IRL,"DF,MF",Wolves,eng Premier League,31.0,1992.0,30,9,1150,12.8,1,0,1,1,0,0,2,0,0.8,0.8,1.3,2.2,12.0,31.0,64.0,0.08,0.0,0.08,0.08,0.08,0.07,0.1,0.17,0.07,0.17,0.03333333333333333,0.0
740,Josh Doig,sct SCO,DF,Hellas Verona,it Serie A,21.0,2002.0,12,11,830,9.2,0,0,0,0,0,0,2,0,0.2,0.2,0.3,0.5,23.0,15.0,22.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.06,0.02,0.06,0.0,0.0
741,Josh Doig,sct SCO,DF,Sassuolo,it Serie A,21.0,2002.0,16,15,1343,14.9,0,2,2,0,0,0,5,0,0.2,0.2,1.1,1.3,30.0,33.0,45.0,0.0,0.13,0.13,0.0,0.13,0.01,0.08,0.09,0.01,0.09,0.0,0.125
742,Jeremy Doku,be BEL,"FW,MF",Manchester City,eng Premier League,21.0,2002.0,29,18,1595,17.7,3,8,11,3,0,0,3,0,2.5,2.5,4.6,7.1,218.0,57.0,295.0,0.17,0.45,0.62,0.17,0.62,0.14,0.26,0.4,0.14,0.4,0.10344827586206896,0.27586206896551724
745,Carlos Dominguez,es ESP,DF,Celta Vigo,es La Liga,22.0,2001.0,22,18,1584,17.6,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,11.0,63.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,0.0,0.0
747,Nicolás Domínguez,ar ARG,"MF,FW",Nott'ham Forest,eng Premier League,25.0,1998.0,26,19,1495,16.6,2,2,4,2,0,0,4,0,1.3,1.3,1.0,2.3,14.0,91.0,43.0,0.12,0.12,0.24,0.12,0.24,0.08,0.06,0.14,0.08,0.14,0.07692307692307693,0.07692307692307693
751,Gianluigi Donnarumma,it ITA,GK,Paris S-G,fr Ligue 1,24.0,1999.0,25,25,2169,24.1,0,0,0,0,0,0,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
752,Patrick Dorgu,dk DEN,"DF,MF",Lecce,it Serie A,18.0,2004.0,32,17,1564,17.4,2,0,2,2,0,0,6,0,2.0,2.0,1.6,3.6,37.0,49.0,86.0,0.12,0.0,0.12,0.12,0.12,0.11,0.09,0.21,0.11,0.21,0.0625,0.0
753,Niklas Dorsch,de GER,MF,Augsburg,de Bundesliga,25.0,1998.0,21,16,1386,15.4,0,0,0,0,0,0,5,0,0.7,0.7,0.1,0.8,12.0,47.0,12.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,0.0,0.0
754,Alberto Dossena,it ITA,DF,Cagliari,it Serie A,24.0,1998.0,35,33,2977,33.1,2,4,6,2,0,0,5,0,2.2,2.2,2.1,4.3,9.0,89.0,2.0,0.06,0.12,0.18,0.06,0.18,0.07,0.06,0.13,0.07,0.13,0.05714285714285714,0.11428571428571428
755,Carlos Dotor,es ESP,MF,Celta Vigo,es La Liga,22.0,2001.0,17,7,708,7.9,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,3.0,30.0,12.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,0.0,0.0
756,Abdoulaye Doucouré,ml MLI,"FW,MF",Everton,eng Premier League,30.0,1993.0,32,32,2629,29.2,7,1,8,7,0,0,7,0,8.8,8.8,2.9,11.6,55.0,97.0,140.0,0.24,0.03,0.27,0.24,0.27,0.3,0.1,0.4,0.3,0.4,0.21875,0.03125
757,Cheick Doucouré,ml MLI,MF,Crystal Palace,eng Premier League,23.0,2000.0,11,11,919,10.2,0,0,0,0,0,0,2,0,0.3,0.3,0.7,1.0,9.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,0.0,0.0
759,Désiré Doué,fr FRA,"MF,FW",Rennes,fr Ligue 1,18.0,2005.0,31,17,1626,18.1,4,4,8,4,0,0,3,0,2.4,2.4,3.7,6.1,78.0,121.0,172.0,0.22,0.22,0.44,0.22,0.44,0.13,0.21,0.34,0.13,0.34,0.12903225806451613,0.12903225806451613
760,Guela Doué,ci CIV,DF,Rennes,fr Ligue 1,20.0,2002.0,24,13,1234,13.7,0,2,2,0,0,0,1,1,0.5,0.5,1.1,1.6,41.0,53.0,85.0,0.0,0.15,0.15,0.0,0.15,0.04,0.08,0.12,0.04,0.12,0.0,0.08333333333333333
761,Alfie Doughty,eng ENG,DF,Luton Town,eng Premier League,23.0,1999.0,37,34,2925,32.5,2,8,10,2,0,0,5,0,1.3,1.3,6.3,7.6,94.0,106.0,164.0,0.06,0.25,0.31,0.06,0.31,0.04,0.19,0.23,0.04,0.23,0.05405405405405406,0.21621621621621623
762,Douglas,br BRA,MF,Nantes,fr Ligue 1,26.0,1997.0,25,22,1772,19.7,0,0,0,0,0,0,7,0,1.2,1.2,1.1,2.3,12.0,105.0,18.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,0.0,0.0
763,Ismaël Doukouré,fr FRA,"MF,DF",Strasbourg,fr Ligue 1,20.0,2003.0,22,19,1656,18.4,0,0,0,0,0,0,4,0,0.3,0.3,0.2,0.5,15.0,80.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,0.0,0.0
764,Kamory Doumbia,ml MLI,MF,Brest,fr Ligue 1,20.0,2003.0,25,7,879,9.8,6,5,11,6,0,0,1,0,4.2,4.2,0.9,5.0,22.0,48.0,43.0,0.61,0.51,1.13,0.61,1.13,0.43,0.09,0.52,0.43,0.52,0.24,0.2
765,Anastasios Douvikas,gr GRE,FW,Celta Vigo,es La Liga,23.0,1999.0,32,7,905,10.1,7,1,8,7,0,0,2,0,4.6,4.6,1.3,5.9,10.0,13.0,53.0,0.7,0.1,0.8,0.7,0.8,0.46,0.13,0.59,0.46,0.59,0.21875,0.03125
766,Artem Dovbyk,ua UKR,FW,Girona,es La Liga,26.0,1997.0,36,32,2587,28.7,24,8,32,17,7,8,2,0,24.2,17.9,6.2,24.1,18.0,26.0,118.0,0.83,0.28,1.11,0.59,0.87,0.84,0.21,1.05,0.62,0.84,0.6666666666666666,0.2222222222222222
767,Nikola Dovedan,at AUT,"MF,FW",Heidenheim,de Bundesliga,29.0,1994.0,21,5,656,7.3,3,1,4,3,0,0,0,1,1.9,1.9,0.6,2.6,12.0,22.0,25.0,0.41,0.14,0.55,0.41,0.55,0.26,0.09,0.35,0.26,0.35,0.14285714285714285,0.047619047619047616
769,Tommy Doyle,eng ENG,MF,Wolves,eng Premier League,21.0,2001.0,26,11,1222,13.6,0,0,0,0,0,0,2,0,0.4,0.4,0.4,0.9,21.0,81.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,0.0,0.0
771,Radu Drăgușin,ro ROU,DF,Genoa,it Serie A,21.0,2002.0,19,19,1710,19.0,2,1,3,2,0,0,1,0,1.0,1.0,0.8,1.9,6.0,29.0,13.0,0.11,0.05,0.16,0.11,0.16,0.05,0.04,0.1,0.05,0.1,0.10526315789473684,0.05263157894736842
772,Dion Drena Beljo,hr CRO,"FW,MF",Augsburg,de Bundesliga,21.0,2002.0,26,3,581,6.5,2,0,2,2,0,0,2,0,3.0,3.0,0.5,3.5,16.0,20.0,35.0,0.31,0.0,0.31,0.31,0.31,0.46,0.08,0.54,0.46,0.54,0.07692307692307693,0.0
773,Tim Drexler,de GER,DF,Hoffenheim,de Bundesliga,18.0,2005.0,8,6,573,6.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
774,Domingos Duarte,pt POR,DF,Getafe,es La Liga,28.0,1995.0,15,11,907,10.1,0,0,0,0,0,0,5,2,0.3,0.3,0.1,0.4,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,0.0,0.0
775,Rubén Duarte,es ESP,DF,Alavés,es La Liga,27.0,1995.0,28,21,1878,20.9,2,1,3,2,0,0,7,0,0.7,0.7,1.5,2.2,16.0,81.0,39.0,0.1,0.05,0.14,0.1,0.14,0.03,0.07,0.1,0.03,0.1,0.07142857142857142,0.03571428571428571
776,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,34.0,1989.0,23,22,1985,22.1,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
777,Marvin Ducksch,de GER,FW,Werder Bremen,de Bundesliga,29.0,1994.0,33,32,2696,30.0,12,9,21,7,5,6,9,0,12.8,7.9,7.8,15.7,17.0,88.0,150.0,0.4,0.3,0.7,0.23,0.53,0.43,0.26,0.69,0.26,0.52,0.36363636363636365,0.2727272727272727
778,Ondrej Duda,sk SVK,MF,Hellas Verona,it Serie A,28.0,1994.0,32,29,2456,27.3,1,4,5,1,0,1,14,2,2.2,1.4,3.3,4.7,34.0,117.0,47.0,0.04,0.15,0.18,0.04,0.18,0.08,0.12,0.2,0.05,0.17,0.03125,0.125
779,Denzel Dumfries,nl NED,DF,Inter,it Serie A,27.0,1996.0,31,19,1639,18.2,4,4,8,4,0,0,2,1,2.3,2.3,4.9,7.1,50.0,51.0,147.0,0.22,0.22,0.44,0.22,0.44,0.12,0.27,0.39,0.12,0.39,0.12903225806451613,0.12903225806451613
781,Alfred Duncan,gh GHA,MF,Fiorentina,it Serie A,30.0,1993.0,30,24,1888,21.0,2,5,7,2,0,0,2,0,1.5,1.5,2.0,3.5,23.0,133.0,47.0,0.1,0.24,0.33,0.1,0.33,0.07,0.1,0.17,0.07,0.17,0.06666666666666667,0.16666666666666666
782,Lewis Dunk,eng ENG,DF,Brighton,eng Premier League,31.0,1991.0,33,33,2869,31.9,3,1,4,3,0,0,7,1,3.1,3.1,0.9,4.0,33.0,152.0,13.0,0.09,0.03,0.13,0.09,0.13,0.1,0.03,0.12,0.1,0.12,0.09090909090909091,0.030303030303030304
783,Jhon Durán,co COL,"FW,MF",Aston Villa,eng Premier League,19.0,2003.0,23,3,475,5.3,5,0,5,5,0,0,5,0,2.0,2.0,0.3,2.3,9.0,9.0,25.0,0.95,0.0,0.95,0.95,0.95,0.38,0.06,0.44,0.38,0.44,0.21739130434782608,0.0
785,Hugo Duro,es ESP,FW,Valencia,es La Liga,23.0,1999.0,37,35,2976,33.1,13,2,15,13,0,0,4,0,11.5,11.5,1.3,12.9,27.0,34.0,157.0,0.39,0.06,0.45,0.39,0.45,0.35,0.04,0.39,0.35,0.39,0.35135135135135137,0.05405405405405406
786,Jean-Kevin Duverne,ht HAI,DF,Nantes,fr Ligue 1,26.0,1997.0,19,15,1348,15.0,0,0,0,0,0,0,5,0,0.3,0.3,0.2,0.5,18.0,64.0,23.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,0.0,0.0
787,Paulo Dybala,ar ARG,"FW,MF",Roma,it Serie A,29.0,1993.0,28,25,1959,21.8,13,9,22,6,7,7,3,0,10.6,5.1,4.3,9.4,79.0,122.0,167.0,0.6,0.41,1.01,0.28,0.69,0.49,0.2,0.68,0.23,0.43,0.4642857142857143,0.32142857142857145
788,Aron Dønnum,no NOR,"FW,MF",Toulouse,fr Ligue 1,25.0,1998.0,27,19,1595,17.7,0,1,1,0,0,0,8,0,1.0,1.0,2.1,3.1,69.0,66.0,120.0,0.0,0.06,0.06,0.0,0.06,0.06,0.12,0.18,0.06,0.18,0.0,0.037037037037037035
791,Festy Ebosele,ie IRL,DF,Udinese,it Serie A,20.0,2002.0,31,20,1700,18.9,0,0,0,0,0,0,6,1,0.8,0.8,1.8,2.6,67.0,35.0,98.0,0.0,0.0,0.0,0.0,0.0,0.04,0.1,0.14,0.04,0.14,0.0,0.0
793,Tyronne Ebuehi,ng NGA,DF,Empoli,it Serie A,27.0,1995.0,15,11,1099,12.2,0,1,1,0,0,0,0,0,0.3,0.3,0.9,1.2,34.0,37.0,35.0,0.0,0.08,0.08,0.0,0.08,0.02,0.07,0.1,0.02,0.1,0.0,0.06666666666666667
794,Ederson,br BRA,GK,Manchester City,eng Premier League,29.0,1993.0,33,33,2785,30.9,0,0,0,0,0,0,5,0,0.0,0.0,0.1,0.1,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,Éderson,br BRA,MF,Atalanta,it Serie A,24.0,1999.0,36,32,2869,31.9,6,1,7,6,0,0,8,0,3.5,3.5,1.4,4.9,32.0,214.0,50.0,0.19,0.03,0.22,0.19,0.22,0.11,0.04,0.15,0.11,0.15,0.16666666666666666,0.027777777777777776
796,Odsonne Édouard,fr FRA,"FW,MF",Crystal Palace,eng Premier League,25.0,1998.0,30,17,1555,17.3,7,0,7,7,0,0,4,0,6.2,6.2,1.2,7.4,33.0,36.0,100.0,0.41,0.0,0.41,0.41,0.41,0.36,0.07,0.43,0.36,0.43,0.23333333333333334,0.0
797,John Egan,ie IRL,DF,Sheffield Utd,eng Premier League,30.0,1992.0,6,6,482,5.4,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,0.0,0.0
798,Maximilian Eggestein,de GER,MF,Freiburg,de Bundesliga,26.0,1996.0,33,33,2914,32.4,1,2,3,1,0,0,6,0,2.4,2.4,2.8,5.2,42.0,162.0,72.0,0.03,0.06,0.09,0.03,0.09,0.07,0.09,0.16,0.07,0.16,0.030303030303030304,0.06060606060606061
800,Kingsley Ehizibue,nl NED,DF,Udinese,it Serie A,28.0,1995.0,23,11,955,10.6,0,1,1,0,0,0,4,0,1.3,1.3,0.7,2.0,18.0,15.0,44.0,0.0,0.09,0.09,0.0,0.09,0.12,0.07,0.19,0.12,0.19,0.0,0.043478260869565216
803,Hugo Ekitike,fr FRA,FW,Eint Frankfurt,de Bundesliga,21.0,2002.0,14,7,716,8.0,4,2,6,4,0,0,3,0,2.4,2.4,1.7,4.1,16.0,9.0,60.0,0.5,0.25,0.75,0.5,0.75,0.3,0.21,0.51,0.3,0.51,0.2857142857142857,0.14285714285714285
805,Caleb Ekuban,gh GHA,FW,Genoa,it Serie A,29.0,1994.0,29,10,1131,12.6,4,1,5,4,0,0,0,0,2.9,2.9,1.4,4.2,14.0,15.0,93.0,0.32,0.08,0.4,0.32,0.4,0.23,0.11,0.34,0.23,0.34,0.13793103448275862,0.034482758620689655
806,Anthony Elanga,se SWE,"FW,MF",Nott'ham Forest,eng Premier League,21.0,2002.0,36,25,2433,27.0,5,9,14,5,0,0,1,0,6.6,6.6,6.7,13.3,98.0,49.0,196.0,0.18,0.33,0.52,0.18,0.52,0.24,0.25,0.49,0.24,0.49,0.1388888888888889,0.25
807,Simon Elisor,fr FRA,FW,Metz,fr Ligue 1,24.0,1999.0,14,9,767,8.5,1,0,1,1,0,1,1,0,2.3,1.5,0.9,2.4,9.0,14.0,43.0,0.12,0.0,0.12,0.12,0.12,0.27,0.11,0.38,0.18,0.29,0.07142857142857142,0.0
808,Harvey Elliott,eng ENG,"MF,FW",Liverpool,eng Premier League,20.0,2003.0,34,11,1352,15.0,3,6,9,3,0,0,2,0,2.7,2.7,3.5,6.2,44.0,128.0,122.0,0.2,0.4,0.6,0.2,0.6,0.18,0.23,0.42,0.18,0.42,0.08823529411764706,0.17647058823529413
812,Aritz Elustondo,es ESP,DF,Real Sociedad,es La Liga,29.0,1994.0,15,7,812,9.0,0,1,1,0,0,0,2,0,0.3,0.3,0.6,0.9,4.0,31.0,2.0,0.0,0.11,0.11,0.0,0.11,0.03,0.07,0.1,0.03,0.1,0.0,0.06666666666666667
813,Nico Elvedi,ch SUI,DF,Gladbach,de Bundesliga,26.0,1996.0,30,28,2482,27.6,2,1,3,2,0,0,5,0,1.6,1.6,0.1,1.7,37.0,109.0,6.0,0.07,0.04,0.11,0.07,0.11,0.06,0.0,0.06,0.06,0.06,0.06666666666666667,0.03333333333333333
814,Adri Embarba,es ESP,"FW,MF",Almería,es La Liga,31.0,1992.0,36,29,2476,27.5,3,2,5,2,1,1,5,0,4.3,3.5,4.4,8.0,94.0,58.0,167.0,0.11,0.07,0.18,0.07,0.15,0.16,0.16,0.32,0.13,0.29,0.08333333333333333,0.05555555555555555
816,Emanuel Emegha,nl NED,FW,Strasbourg,fr Ligue 1,20.0,2003.0,28,23,2078,23.1,8,1,9,8,0,1,3,0,10.8,10.0,0.4,10.4,24.0,11.0,115.0,0.35,0.04,0.39,0.35,0.39,0.47,0.02,0.49,0.43,0.45,0.2857142857142857,0.03571428571428571
817,Emerson,br BRA,DF,Tottenham,eng Premier League,24.0,1999.0,22,11,1161,12.9,1,0,1,1,0,0,4,0,0.2,0.2,0.4,0.6,21.0,57.0,35.0,0.08,0.0,0.08,0.08,0.08,0.02,0.03,0.05,0.02,0.05,0.045454545454545456,0.0
818,Youssef En-Nesyri,ma MAR,FW,Sevilla,es La Liga,26.0,1997.0,33,28,2570,28.6,16,2,18,15,1,1,4,0,10.8,10.0,1.3,11.3,17.0,17.0,81.0,0.56,0.07,0.63,0.53,0.6,0.38,0.04,0.42,0.35,0.4,0.48484848484848486,0.06060606060606061
819,Julio Enciso,py PAR,"MF,FW",Brighton,eng Premier League,19.0,2004.0,12,5,475,5.3,0,2,2,0,0,0,2,0,1.4,1.4,1.7,3.2,28.0,21.0,29.0,0.0,0.38,0.38,0.0,0.38,0.27,0.32,0.59,0.27,0.59,0.0,0.16666666666666666
820,Wataru Endo,jp JPN,MF,Liverpool,eng Premier League,30.0,1993.0,29,20,1722,19.1,1,0,1,1,0,0,10,0,0.5,0.5,1.7,2.3,10.0,101.0,21.0,0.05,0.0,0.05,0.05,0.05,0.03,0.09,0.12,0.03,0.12,0.034482758620689655,0.0
821,Arne Engels,be BEL,"MF,DF",Augsburg,de Bundesliga,19.0,2003.0,32,13,1405,15.6,3,2,5,3,0,0,1,1,1.8,1.8,1.2,3.0,23.0,52.0,62.0,0.19,0.13,0.32,0.19,0.32,0.12,0.08,0.19,0.12,0.19,0.09375,0.0625
822,Christian Eriksen,dk DEN,MF,Manchester Utd,eng Premier League,31.0,1992.0,22,12,1141,12.7,1,2,3,1,0,0,1,0,1.0,1.0,2.3,3.3,20.0,68.0,23.0,0.08,0.16,0.24,0.08,0.24,0.08,0.18,0.26,0.08,0.26,0.045454545454545456,0.09090909090909091
823,Martin Erlic,hr CRO,DF,Sassuolo,it Serie A,25.0,1998.0,32,31,2618,29.1,1,0,1,1,0,0,5,0,1.0,1.0,0.0,1.0,19.0,78.0,11.0,0.03,0.0,0.03,0.03,0.03,0.03,0.0,0.03,0.03,0.03,0.03125,0.0
824,Gonzalo Escalante,ar ARG,MF,Cádiz,es La Liga,30.0,1993.0,25,18,1697,18.9,1,2,3,1,0,0,2,1,1.9,1.9,1.7,3.6,4.0,66.0,14.0,0.05,0.11,0.16,0.05,0.16,0.1,0.09,0.19,0.1,0.19,0.04,0.08
826,Alfonso Espino,uy URU,DF,Rayo Vallecano,es La Liga,31.0,1992.0,31,29,2507,27.9,0,1,1,0,0,0,9,0,1.0,1.0,2.8,3.8,41.0,113.0,89.0,0.0,0.04,0.04,0.0,0.04,0.04,0.1,0.14,0.04,0.14,0.0,0.03225806451612903
828,Maxime Estève,fr FRA,DF,Burnley,eng Premier League,21.0,2002.0,16,15,1309,14.5,0,0,0,0,0,0,6,0,0.3,0.3,0.0,0.3,15.0,40.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,0.0,0.0
829,Maxime Estève,fr FRA,DF,Montpellier,fr Ligue 1,21.0,2002.0,12,12,995,11.1,1,1,2,1,0,0,2,0,0.2,0.2,0.3,0.5,8.0,23.0,10.0,0.09,0.09,0.18,0.09,0.18,0.02,0.02,0.04,0.02,0.04,0.08333333333333333,0.08333333333333333
